22	17300001	17400001	22	26000001	26100001	0.8016219185362253
22	17300001	17400001	22	26100001	26200001	0.7400821248296197
22	17300001	17400001	22	26200001	26300001	0.8384898560250803
22	17300001	17400001	22	26300001	26400001	0.9424728665348762
22	17300001	17400001	22	26400001	26500001	0.9254798582117186
22	17300001	17400001	22	26500001	26600001	0.6933711868868637
22	17300001	17400001	22	26600001	26700001	0.5340558120330932
22	17300001	17400001	22	26700001	26800001	0.9499911679891623
22	17300001	17400001	22	26800001	26900001	0.7981578322394378
22	17300001	17400001	22	26900001	27000001	0.893818374530461
22	17300001	17400001	22	27000001	27100001	0.9111200536870979
22	17300001	17400001	22	27100001	27200001	0.922756879162566
22	17300001	17400001	22	27200001	27300001	0.9727004614605638
22	17300001	17400001	22	27300001	27400001	0.7408528729575656
22	17300001	17400001	22	27400001	27500001	0.27536966995606854
22	17300001	17400001	22	27500001	27600001	0.25259626583795
22	17300001	17400001	22	27600001	27700001	0.24765164470436157
22	17300001	17400001	22	27700001	27800001	0.2920752521824054
22	17300001	17400001	22	27800001	27900001	0.8225083043462363
22	17300001	17400001	22	27900001	28000001	0.6180592644821135
22	17300001	17400001	22	28000001	28100001	0.7607663193182749
22	17300001	17400001	22	28100001	28200001	0.5901132270994004
22	17300001	17400001	22	28200001	28300001	0.5421178275551475
22	17300001	17400001	22	28300001	28400001	0.5434727924690675
22	17300001	17400001	22	28400001	28500001	0.5440905256430141
22	17300001	17400001	22	28500001	28600001	0.5671956380360358
22	17300001	17400001	22	28600001	28700001	0.6300051681109607
22	17300001	17400001	22	28700001	28800001	0.951518568397186
22	17300001	17400001	22	28800001	28900001	0.9827747667894838
22	17300001	17400001	22	28900001	29000001	0.820402251169866
22	17300001	17400001	22	29000001	29100001	0.9198466819275598
22	17300001	17400001	22	29100001	29200001	0.9174803859342788
22	17300001	17400001	22	29200001	29300001	0.6658765730132521
22	17300001	17400001	22	29300001	29400001	0.9535287104609749
22	17300001	17400001	22	29400001	29500001	0.8731425560988287
22	17300001	17400001	22	29500001	29600001	0.6542596636761496
22	17300001	17400001	22	29600001	29700001	0.8938402670351975
22	17300001	17400001	22	29700001	29800001	0.9519640523832371
22	17300001	17400001	22	29800001	29900001	0.972890645982772
22	17300001	17400001	22	29900001	30000001	0.5633034350034727
22	17300001	17400001	22	30000001	30100001	0.8751132034575628
22	17300001	17400001	22	30100001	30200001	0.5349383652673472
22	17300001	17400001	22	30200001	30300001	0.9011524341192142
22	17300001	17400001	22	30300001	30400001	0.7738436592733358
22	17300001	17400001	22	30400001	30500001	0.277768144632708
22	17300001	17400001	22	30500001	30600001	0.7316381266049816
22	17300001	17400001	22	30600001	30700001	0.42566626039836347
22	17300001	17400001	22	30700001	30800001	0.9381101788989722
22	17300001	17400001	22	30800001	30900001	0.859923281557086
22	17300001	17400001	22	30900001	31000001	0.8701763200371326
22	17300001	17400001	22	31000001	31100001	0.7649217594273353
22	17300001	17400001	22	31100001	31200001	0.793367642338501
22	17300001	17400001	22	31200001	31300001	0.8571115188588556
22	17300001	17400001	22	31300001	31400001	0.70731709175764
22	17300001	17400001	22	31400001	31500001	0.8516093516806624
22	17300001	17400001	22	31500001	31600001	0.8793199764787394
22	17300001	17400001	22	31600001	31700001	0.7585635171894944
22	17300001	17400001	22	31700001	31800001	0.9415277610727759
22	17300001	17400001	22	31800001	31900001	0.9432508056272885
22	17300001	17400001	22	31900001	32000001	0.5688628506151666
22	17300001	17400001	22	32000001	32100001	0.8219095030112317
22	17300001	17400001	22	32100001	32200001	0.9276020295288357
22	17300001	17400001	22	32200001	32300001	0.7718779360783536
22	17300001	17400001	22	32300001	32400001	0.9772235706969585
22	17300001	17400001	22	32400001	32500001	0.731966357470626
22	17300001	17400001	22	32500001	32600001	0.9232695300918055
22	17300001	17400001	22	32600001	32700001	0.9691701157088676
22	17300001	17400001	22	32700001	32800001	0.9587302403897687
22	17300001	17400001	22	32800001	32900001	0.9738432989444513
22	17300001	17400001	22	32900001	33000001	0.8402537460619043
22	17300001	17400001	22	33000001	33100001	0.8635987313622747
22	17300001	17400001	22	33100001	33200001	0.6077265521377664
22	17300001	17400001	22	33200001	33300001	0.7114224819014873
22	17300001	17400001	22	33300001	33400001	0.7941882851302676
22	17300001	17400001	22	33400001	33500001	0.8705767933479991
22	17300001	17400001	22	33500001	33600001	0.8437514275504066
22	17300001	17400001	22	33600001	33700001	0.7984153445016209
22	17300001	17400001	22	33700001	33800001	0.9054936123728655
22	17300001	17400001	22	33800001	33900001	0.956395025405525
22	17300001	17400001	22	33900001	34000001	0.7783556915620312
22	17300001	17400001	22	34000001	34100001	0.6570884581594661
22	17300001	17400001	22	34100001	34200001	0.6409120386526944
22	17300001	17400001	22	34200001	34300001	0.5802429932169691
22	17300001	17400001	22	34300001	34400001	0.6008625732738163
22	17300001	17400001	22	34400001	34500001	0.626286591207042
22	17300001	17400001	22	34500001	34600001	0.5733806807101854
22	17300001	17400001	22	34600001	34700001	0.6927397042521696
22	17300001	17400001	22	34700001	34800001	0.6318414541874033
22	17300001	17400001	22	34800001	34900001	0.7099842365491545
22	17300001	17400001	22	34900001	35000001	0.8250948700331157
22	17300001	17400001	22	35000001	35100001	0.9844231254098217
22	17300001	17400001	22	35100001	35200001	0.9812771086524109
22	17300001	17400001	22	35200001	35300001	0.8011275680534633
22	17300001	17400001	22	35300001	35400001	0.9281151293842228
22	17300001	17400001	22	35400001	35500001	0.7287473404064794
22	17300001	17400001	22	35500001	35600001	0.5943522539221738
22	17300001	17400001	22	35600001	35700001	0.942317130559943
22	17300001	17400001	22	35700001	35800001	0.6463680282271067
22	17300001	17400001	22	35800001	35900001	0.5631777619056115
22	17300001	17400001	22	35900001	36000001	0.5660883116689338
22	17300001	17400001	22	36000001	36100001	0.970590031043951
22	17300001	17400001	22	36100001	36200001	0.9680283196902127
22	17300001	17400001	22	36200001	36300001	0.7573985012242964
22	17300001	17400001	22	36300001	36400001	0.43527944442098754
22	17300001	17400001	22	36400001	36500001	0.6053007898224246
22	17300001	17400001	22	36500001	36600001	0.36287490101921166
22	17300001	17400001	22	36600001	36700001	0.9729864647495122
22	17300001	17400001	22	36700001	36800001	0.296331619417897
22	17300001	17400001	22	36800001	36900001	0.5700562164668154
22	17300001	17400001	22	36900001	37000001	0.7199264591963489
22	17300001	17400001	22	37000001	37100001	0.9297550697285947
22	17300001	17400001	22	37100001	37200001	0.9815710028615257
22	17300001	17400001	22	37200001	37300001	0.7492246625181939
22	17300001	17400001	22	37300001	37400001	0.7974347353572294
22	17300001	17400001	22	37400001	37500001	0.9758888563315297
22	17300001	17400001	22	37500001	37600001	0.9258693174939763
22	17300001	17400001	22	37600001	37700001	0.8648724949227906
22	17300001	17400001	22	37700001	37800001	0.9609665427912342
22	17300001	17400001	22	37800001	37900001	0.7209516885955427
22	17300001	17400001	22	37900001	38000001	0.9777341320620707
22	17300001	17400001	22	38000001	38100001	0.9527990873114245
22	17300001	17400001	22	38100001	38200001	0.631375060908191
22	17300001	17400001	22	38200001	38300001	0.9502633082088312
22	17300001	17400001	22	38300001	38400001	0.9575620041577939
22	17300001	17400001	22	38400001	38500001	0.9590672177306562
22	17300001	17400001	22	38500001	38600001	0.7449784649712313
22	17300001	17400001	22	38600001	38700001	0.8781960306337948
22	17300001	17400001	22	38700001	38800001	0.9680679176673597
22	17300001	17400001	22	38800001	38900001	0.8887963807805456
22	17300001	17400001	22	38900001	39000001	0.7020236072554823
22	17300001	17400001	22	39000001	39100001	0.5939857066557009
22	17300001	17400001	22	39100001	39200001	0.5396603681826573
22	17300001	17400001	22	39200001	39300001	0.9063564881934689
22	17300001	17400001	22	39300001	39400001	0.7709757117326008
22	17300001	17400001	22	39400001	39500001	0.9174463480402641
22	17300001	17400001	22	39500001	39600001	0.9775532502508821
22	17300001	17400001	22	39600001	39700001	0.7797086074370229
22	17300001	17400001	22	39700001	39800001	0.6744933274041726
22	17300001	17400001	22	39800001	39900001	0.5506963492603089
22	17300001	17400001	22	39900001	40000001	0.9626243803347636
22	17300001	17400001	22	40000001	40100001	0.9265667796164624
22	17300001	17400001	22	40100001	40200001	0.7129731339299146
22	17300001	17400001	22	40200001	40300001	0.7523925752362204
22	17300001	17400001	22	40300001	40400001	0.8980405338643714
22	17300001	17400001	22	40400001	40500001	0.9278061421374514
22	17300001	17400001	22	40500001	40600001	0.7273637807800162
22	17300001	17400001	22	40600001	40700001	0.9232018819142701
22	17300001	17400001	22	40700001	40800001	0.9562565184785582
22	17300001	17400001	22	40800001	40900001	0.6116529399900689
22	17300001	17400001	22	40900001	41000001	0.9452536661685464
22	17300001	17400001	22	41000001	41100001	0.8822109409725666
22	17300001	17400001	22	41100001	41200001	0.737293307952446
22	17300001	17400001	22	41200001	41300001	0.9808145071173271
22	17300001	17400001	22	41300001	41400001	0.9811649475564753
22	17300001	17400001	22	41400001	41500001	0.410671204044896
22	17300001	17400001	22	41500001	41600001	0.9788585195132639
22	17300001	17400001	22	41600001	41700001	0.970711135651543
22	17300001	17400001	22	41700001	41800001	0.9735701698982224
22	17300001	17400001	22	41800001	41900001	0.8589046634531012
22	17300001	17400001	22	41900001	42000001	0.9205582920077147
22	17300001	17400001	22	42000001	42100001	0.9355696962109689
22	17300001	17400001	22	42100001	42200001	0.8329865627463513
22	17300001	17400001	22	42200001	42300001	0.9787683154146852
22	17300001	17400001	22	42300001	42400001	0.8667190844706757
22	17300001	17400001	22	42400001	42500001	0.723530618084965
22	17300001	17400001	22	42500001	42600001	0.8196866868543096
22	17300001	17400001	22	42600001	42700001	0.9551094636866394
22	17300001	17400001	22	42700001	42800001	0.6790661271418069
22	17300001	17400001	22	42800001	42900001	0.9826962178013496
22	17300001	17400001	22	42900001	43000001	0.9701215879464155
22	17300001	17400001	22	43000001	43100001	0.5298963642196408
22	17300001	17400001	22	43100001	43200001	0.9199844203012432
22	17300001	17400001	22	43200001	43300001	0.7501339023456691
22	17300001	17400001	22	43300001	43400001	0.46549141971875374
22	17300001	17400001	22	43400001	43500001	0.6938051189063378
22	17300001	17400001	22	43500001	43600001	0.9227129874166925
22	17300001	17400001	22	43600001	43700001	0.7613410978626524
22	17300001	17400001	22	43700001	43800001	0.7030313772421363
22	17300001	17400001	22	43800001	43900001	0.9456772362420423
22	17300001	17400001	22	43900001	44000001	0.5117394268215963
22	17300001	17400001	22	44000001	44100001	0.3723890192356881
22	17300001	17400001	22	44100001	44200001	0.6724564901252895
22	17300001	17400001	22	44200001	44300001	0.939009202868443
22	17300001	17400001	22	44300001	44400001	0.9370631340031064
22	17300001	17400001	22	44400001	44500001	0.7095456458349753
22	17300001	17400001	22	44500001	44600001	0.6429529470335775
22	17300001	17400001	22	44600001	44700001	0.9055054616524983
22	17300001	17400001	22	44700001	44800001	0.9726790738242223
22	17300001	17400001	22	44800001	44900001	0.4718231749421717
22	17300001	17400001	22	44900001	45000001	0.915577231075811
22	17300001	17400001	22	45000001	45100001	0.34640403028262173
22	17300001	17400001	22	45100001	45200001	0.7741515191624275
22	17300001	17400001	22	45200001	45300001	0.893926545186445
22	17300001	17400001	22	45300001	45400001	0.7447844118653194
22	17300001	17400001	22	45400001	45500001	0.5130443752613072
22	17300001	17400001	22	45500001	45600001	0.8912076578833169
22	17300001	17400001	22	45600001	45700001	0.9676327691730316
22	17300001	17400001	22	45700001	45800001	0.5977352892035426
22	17300001	17400001	22	45800001	45900001	0.9311870554757345
22	17300001	17400001	22	45900001	46000001	0.6505809410738937
22	17300001	17400001	22	46000001	46100001	0.9067895768065565
22	17300001	17400001	22	46100001	46200001	0.9359841355230525
22	17300001	17400001	22	46200001	46300001	0.47866866948813597
22	17300001	17400001	22	46300001	46400001	0.9544057123883519
22	17300001	17400001	22	46400001	46500001	0.9616304154996025
22	17300001	17400001	22	46500001	46600001	0.9353461574393696
22	17300001	17400001	22	46600001	46700001	0.7313947334996556
22	17300001	17400001	22	46700001	46800001	0.6726306257133287
22	17300001	17400001	22	46800001	46900001	0.9685100012708093
22	17300001	17400001	22	46900001	47000001	0.943793974986598
22	17300001	17400001	22	47000001	47100001	0.7231345844225653
22	17300001	17400001	22	47100001	47200001	0.9268999938190449
22	17300001	17400001	22	47200001	47300001	0.9226062397631133
22	17300001	17400001	22	47300001	47400001	0.9409252338799027
22	17300001	17400001	22	47400001	47500001	0.948176015405375
22	17300001	17400001	22	47500001	47600001	0.9039760603767378
22	17300001	17400001	22	47600001	47700001	0.9724261223035006
22	17300001	17400001	22	47700001	47800001	0.8228661523234253
22	17300001	17400001	22	47800001	47900001	0.8377782192245599
22	17300001	17400001	22	47900001	48000001	0.7085468569116468
22	17300001	17400001	22	48000001	48100001	0.9567000222156871
22	17300001	17400001	22	48100001	48200001	0.9680803701671591
22	17300001	17400001	22	48200001	48300001	0.8056801844464893
22	17300001	17400001	22	48300001	48400001	0.5581400499374547
22	17300001	17400001	22	48400001	48500001	0.49057908227720365
22	17300001	17400001	22	48500001	48600001	0.7300107251569656
22	17300001	17400001	22	48600001	48700001	0.7400990223519239
22	17300001	17400001	22	48700001	48800001	0.7854631014617229
22	17300001	17400001	22	48800001	48900001	0.49919312684465894
22	17400001	17500001	22	17400001	17500001	1.0
22	17400001	17500001	22	17500001	17600001	0.5077184731728341
22	17400001	17500001	22	17600001	17700001	0.9593872037307261
22	17400001	17500001	22	17700001	17800001	0.4274856208445954
22	17400001	17500001	22	17800001	17900001	0.1513818721161854
22	17400001	17500001	22	17900001	18000001	0.17654573274965116
22	17400001	17500001	22	18000001	18100001	0.12492977973654432
22	17400001	17500001	22	18800001	18900001	0.7203349596807674
22	17400001	17500001	22	18900001	19000001	0.9452206959194159
22	17400001	17500001	22	19000001	19100001	0.23782060850753775
22	17400001	17500001	22	19100001	19200001	0.9024150425791762
22	17400001	17500001	22	19200001	19300001	0.9665548359111177
22	17400001	17500001	22	19300001	19400001	0.9366784185595857
22	17400001	17500001	22	19400001	19500001	0.5335307290916542
22	17400001	17500001	22	19500001	19600001	0.11351113593957088
22	17400001	17500001	22	19700001	19800001	0.9507699984935385
22	17400001	17500001	22	19800001	19900001	0.34543760678811775
22	17400001	17500001	22	19900001	20000001	0.884288473170622
22	17400001	17500001	22	20000001	20100001	0.7195279528067359
22	17400001	17500001	22	20100001	20200001	0.9570900620534889
22	17400001	17500001	22	20200001	20300001	0.9592581150424713
22	17400001	17500001	22	20300001	20400001	0.5859741711775733
22	17400001	17500001	22	20400001	20500001	0.5327536047659956
22	17400001	17500001	22	20600001	20700001	0.34246841250045856
22	17400001	17500001	22	20800001	20900001	0.7645162357387235
22	17400001	17500001	22	20900001	21000001	0.4762605355194802
22	17400001	17500001	22	21000001	21100001	0.2650703292312466
22	17400001	17500001	22	21100001	21200001	0.9651144949558192
22	17400001	17500001	22	21200001	21300001	0.25174521660784505
22	17400001	17500001	22	21300001	21400001	0.758039541772983
22	17400001	17500001	22	21400001	21500001	0.8720657862254115
22	17400001	17500001	22	21500001	21600001	0.25208349325319707
22	17400001	17500001	22	21600001	21700001	0.698037095812685
22	17400001	17500001	22	21700001	21800001	0.17216718932903352
22	17400001	17500001	22	21800001	21900001	0.9575596003987956
22	17400001	17500001	22	21900001	22000001	0.8417790601271814
22	17400001	17500001	22	22000001	22100001	0.9846476043313338
22	17400001	17500001	22	22100001	22200001	0.9809070939201627
22	17400001	17500001	22	22200001	22300001	0.9102142558328925
22	17400001	17500001	22	22300001	22400001	0.9530416151129736
22	17400001	17500001	22	22400001	22500001	0.9879654071379527
22	17400001	17500001	22	22500001	22600001	0.8341536168810901
22	17400001	17500001	22	22600001	22700001	0.08201319373400498
22	17400001	17500001	22	22700001	22800001	0.871475784232627
22	17400001	17500001	22	22800001	22900001	0.9632176209064172
22	17400001	17500001	22	22900001	23000001	0.8892708387375352
22	17400001	17500001	22	23000001	23100001	0.5825128409448084
22	17400001	17500001	22	23100001	23200001	0.6325387661743954
22	17400001	17500001	22	23200001	23300001	0.7089622521732114
22	17400001	17500001	22	23300001	23400001	0.8575403444776093
22	17400001	17500001	22	23400001	23500001	0.5058733143957632
22	17400001	17500001	22	23500001	23600001	0.3291648593537046
22	17400001	17500001	22	23700001	23800001	0.3847677261157289
22	17400001	17500001	22	23800001	23900001	0.626619567482113
22	17400001	17500001	22	24000001	24100001	0.7801184010760207
22	17400001	17500001	22	24100001	24200001	0.981027579230154
22	17400001	17500001	22	24200001	24300001	0.2690936940492696
22	17400001	17500001	22	24300001	24400001	0.9637414216983936
22	17400001	17500001	22	24400001	24500001	0.6686443756994456
22	17400001	17500001	22	24600001	24700001	0.4812255977510186
22	17400001	17500001	22	24700001	24800001	0.9872317224090372
22	17400001	17500001	22	24800001	24900001	0.12717126043104732
22	17400001	17500001	22	24900001	25000001	0.003273938519087007
22	17400001	17500001	22	25200001	25300001	0.8395073025952411
22	17400001	17500001	22	25300001	25400001	0.28080604861855707
22	17400001	17500001	22	25400001	25500001	0.5971904954865302
22	17400001	17500001	22	25500001	25600001	0.9857480047723427
22	17400001	17500001	22	25600001	25700001	0.9467584591500363
22	17400001	17500001	22	25700001	25800001	0.42958174503506535
22	17400001	17500001	22	25800001	25900001	0.8981115125539101
22	17400001	17500001	22	25900001	26000001	0.9144442648464941
22	17400001	17500001	22	26000001	26100001	0.9826642665941222
22	17400001	17500001	22	26100001	26200001	0.987722898296343
22	17400001	17500001	22	26200001	26300001	0.9724968226134338
22	17400001	17500001	22	26300001	26400001	0.8874129830272185
22	17400001	17500001	22	26400001	26500001	0.5314256960524127
22	17400001	17500001	22	26500001	26600001	0.159205566634715
22	17400001	17500001	22	26700001	26800001	0.6016551401263434
22	17400001	17500001	22	26800001	26900001	0.9805060655280103
22	17400001	17500001	22	26900001	27000001	0.9404223710942845
22	17400001	17500001	22	27000001	27100001	0.9260018680023854
22	17400001	17500001	22	27100001	27200001	0.9147001978318399
22	17400001	17500001	22	27200001	27300001	0.8133698807030645
22	17400001	17500001	22	27300001	27400001	0.9862957444448652
22	17400001	17500001	22	27800001	27900001	0.9610254635562628
22	17400001	17500001	22	27900001	28000001	0.9615828789850086
22	17400001	17500001	22	28000001	28100001	0.9860733215777402
22	17400001	17500001	22	28100001	28200001	0.9521070852134779
22	17400001	17500001	22	28200001	28300001	0.9320429698767836
22	17400001	17500001	22	28300001	28400001	0.9329087288135401
22	17400001	17500001	22	28400001	28500001	0.9338035711572926
22	17400001	17500001	22	28500001	28600001	0.9438686244908748
22	17400001	17500001	22	28600001	28700001	0.9677196697555482
22	17400001	17500001	22	28700001	28800001	0.878471004084278
22	17400001	17500001	22	28800001	28900001	0.7286132024041507
22	17400001	17500001	22	28900001	29000001	0.981684450257596
22	17400001	17500001	22	29000001	29100001	0.5106957380480762
22	17400001	17500001	22	29100001	29200001	0.5008701052818111
22	17400001	17500001	22	29200001	29300001	0.121479725722233
22	17400001	17500001	22	29300001	29400001	0.5936323966723388
22	17400001	17500001	22	29400001	29500001	0.41484225334835345
22	17400001	17500001	22	29500001	29600001	0.10681180845758419
22	17400001	17500001	22	29600001	29700001	0.9415473128485359
22	17400001	17500001	22	29700001	29800001	0.8659152860098613
22	17400001	17500001	22	29800001	29900001	0.8314102817145995
22	17400001	17500001	22	29900001	30000001	0.9433327540475942
22	17400001	17500001	22	30000001	30100001	0.9569864881465627
22	17400001	17500001	22	30100001	30200001	0.9311098505092271
22	17400001	17500001	22	30200001	30300001	0.9317779932806691
22	17400001	17500001	22	30300001	30400001	0.26119667458209095
22	17400001	17500001	22	30500001	30600001	0.20607787022993948
22	17400001	17500001	22	30700001	30800001	0.5613197168877153
22	17400001	17500001	22	30800001	30900001	0.39185134726211857
22	17400001	17500001	22	30900001	31000001	0.9570625609601616
22	17400001	17500001	22	31000001	31100001	0.25016637138676956
22	17400001	17500001	22	31100001	31200001	0.2887058916589426
22	17400001	17500001	22	31200001	31300001	0.3884632193720706
22	17400001	17500001	22	31300001	31400001	0.17322184912899807
22	17400001	17500001	22	31400001	31500001	0.9641856005890643
22	17400001	17500001	22	31500001	31600001	0.9553755481698594
22	17400001	17500001	22	31600001	31700001	0.2424071439787718
22	17400001	17500001	22	31700001	31800001	0.8887408811303512
22	17400001	17500001	22	31800001	31900001	0.8912852572046545
22	17400001	17500001	22	31900001	32000001	0.010830619467585739
22	17400001	17500001	22	32000001	32100001	0.9717851168973749
22	17400001	17500001	22	32100001	32200001	0.911097902806742
22	17400001	17500001	22	32200001	32300001	0.9871816625473232
22	17400001	17500001	22	32300001	32400001	0.7460070722626878
22	17400001	17500001	22	32400001	32500001	0.9861829765543381
22	17400001	17500001	22	32500001	32600001	0.5259856822854401
22	17400001	17500001	22	32600001	32700001	0.6587359512143383
22	17400001	17500001	22	32700001	32800001	0.6178236031031061
22	17400001	17500001	22	32800001	32900001	0.6751977816760113
22	17400001	17500001	22	32900001	33000001	0.9724220118149602
22	17400001	17500001	22	33000001	33100001	0.9626102235026371
22	17400001	17500001	22	33100001	33200001	0.9596882870334206
22	17400001	17500001	22	33200001	33300001	0.9864743865023652
22	17400001	17500001	22	33300001	33400001	0.9855825996641909
22	17400001	17500001	22	33400001	33500001	0.9589326381361984
22	17400001	17500001	22	33500001	33600001	0.9721956729753076
22	17400001	17500001	22	33600001	33700001	0.9849772165055332
22	17400001	17500001	22	33700001	33800001	0.9349179482929904
22	17400001	17500001	22	33800001	33900001	0.8694617922466527
22	17400001	17500001	22	33900001	34000001	0.9869534194364034
22	17400001	17500001	22	34000001	34100001	0.975265554685671
22	17400001	17500001	22	34100001	34200001	0.9715223882197281
22	17400001	17500001	22	34200001	34300001	0.9494416147514892
22	17400001	17500001	22	34300001	34400001	0.9587833241837266
22	17400001	17500001	22	34400001	34500001	0.9680085043720735
22	17400001	17500001	22	34500001	34600001	0.9471439810989872
22	17400001	17500001	22	34600001	34700001	0.9857212593517611
22	17400001	17500001	22	34700001	34800001	0.9700727727908499
22	17400001	17500001	22	34800001	34900001	0.9895951469196383
22	17400001	17500001	22	34900001	35000001	0.9849732037324332
22	17400001	17500001	22	35000001	35100001	0.8007450469299464
22	17400001	17500001	22	35100001	35200001	0.683498044430275
22	17400001	17500001	22	35200001	35300001	0.9888379815353772
22	17400001	17500001	22	35300001	35400001	0.52097604773818
22	17400001	17500001	22	35400001	35500001	0.19632751485128044
22	17400001	17500001	22	35500001	35600001	0.035515759167965684
22	17400001	17500001	22	35600001	35700001	0.8994102273872668
22	17400001	17500001	22	35700001	35800001	0.9764278731047803
22	17400001	17500001	22	35800001	35900001	0.9460534816657012
22	17400001	17500001	22	35900001	36000001	0.9474038995786874
22	17400001	17500001	22	36000001	36100001	0.8422385999515348
22	17400001	17500001	22	36100001	36200001	0.6273807870383694
22	17400001	17500001	22	36200001	36300001	0.23519716805949642
22	17400001	17500001	22	36400001	36500001	0.04774632164973443
22	17400001	17500001	22	36600001	36700001	0.6751467150040673
22	17400001	17500001	22	36800001	36900001	0.012075237877284484
22	17400001	17500001	22	36900001	37000001	0.18842518537555358
22	17400001	17500001	22	37000001	37100001	0.9064447880858767
22	17400001	17500001	22	37100001	37200001	0.762480229243679
22	17400001	17500001	22	37200001	37300001	0.22326521350430684
22	17400001	17500001	22	37300001	37400001	0.9758845340836036
22	17400001	17500001	22	37400001	37500001	0.7011759638212097
22	17400001	17500001	22	37500001	37600001	0.519516682505689
22	17400001	17500001	22	37600001	37700001	0.9576621877133614
22	17400001	17500001	22	37700001	37800001	0.8577849783458552
22	17400001	17500001	22	37800001	37900001	0.19071006813067592
22	17400001	17500001	22	37900001	38000001	0.7295687206954764
22	17400001	17500001	22	38000001	38100001	0.8700283804667198
22	17400001	17500001	22	38100001	38200001	0.08079493842935294
22	17400001	17500001	22	38200001	38300001	0.5900692446491786
22	17400001	17500001	22	38300001	38400001	0.8669285675138466
22	17400001	17500001	22	38400001	38500001	0.8591071202960043
22	17400001	17500001	22	38500001	38600001	0.9882546119554112
22	17400001	17500001	22	38600001	38700001	0.4313825064318946
22	17400001	17500001	22	38700001	38800001	0.8319171672601023
22	17400001	17500001	22	38800001	38900001	0.4447739903080629
22	17400001	17500001	22	38900001	39000001	0.16540105852702813
22	17400001	17500001	22	39000001	39100001	0.035027815317406244
22	17400001	17500001	22	39200001	39300001	0.9240903423239438
22	17400001	17500001	22	39300001	39400001	0.25630250330779264
22	17400001	17500001	22	39400001	39500001	0.9127317703939478
22	17400001	17500001	22	39500001	39600001	0.7604163950202408
22	17400001	17500001	22	39600001	39700001	0.9768492280650944
22	17400001	17500001	22	39700001	39800001	0.9793494742680733
22	17400001	17500001	22	39800001	39900001	0.9357037128089035
22	17400001	17500001	22	39900001	40000001	0.8377681721644211
22	17400001	17500001	22	40000001	40100001	0.9117118797727306
22	17400001	17500001	22	40100001	40200001	0.9855620993576637
22	17400001	17500001	22	40200001	40300001	0.989364199633382
22	17400001	17500001	22	40300001	40400001	0.9412691899616646
22	17400001	17500001	22	40400001	40500001	0.918051753346393
22	17400001	17500001	22	40500001	40600001	0.9894854346919005
22	17400001	17500001	22	40600001	40700001	0.5143497741858896
22	17400001	17500001	22	40700001	40800001	0.878934682965538
22	17400001	17500001	22	40800001	40900001	0.9630297487060147
22	17400001	17500001	22	40900001	41000001	0.8940023101420586
22	17400001	17500001	22	41000001	41100001	0.4293965057077861
22	17400001	17500001	22	41100001	41200001	0.9891892116498963
22	17400001	17500001	22	41200001	41300001	0.7065136626492428
22	17400001	17500001	22	41300001	41400001	0.7906704254332674
22	17400001	17500001	22	41500001	41600001	0.7453239658036106
22	17400001	17500001	22	41600001	41700001	0.635259422139023
22	17400001	17500001	22	41700001	41800001	0.648656579685426
22	17400001	17500001	22	41800001	41900001	0.38725219376636744
22	17400001	17500001	22	41900001	42000001	0.9193475483086774
22	17400001	17500001	22	42000001	42100001	0.9134641698457328
22	17400001	17500001	22	42100001	42200001	0.34751557716692993
22	17400001	17500001	22	42200001	42300001	0.8285001121701647
22	17400001	17500001	22	42300001	42400001	0.9612134018334707
22	17400001	17500001	22	42400001	42500001	0.19205972777743463
22	17400001	17500001	22	42500001	42600001	0.32344695099732096
22	17400001	17500001	22	42600001	42700001	0.5926717728903422
22	17400001	17500001	22	42700001	42800001	0.13787440492177333
22	17400001	17500001	22	42800001	42900001	0.7137721103071555
22	17400001	17500001	22	42900001	43000001	0.64314827181787
22	17400001	17500001	22	43100001	43200001	0.9160212086746814
22	17400001	17500001	22	43200001	43300001	0.9825810634239235
22	17400001	17500001	22	43400001	43500001	0.15299767574502648
22	17400001	17500001	22	43500001	43600001	0.5182153109231037
22	17400001	17500001	22	43600001	43700001	0.9859691801945897
22	17400001	17500001	22	43700001	43800001	0.9848258714808759
22	17400001	17500001	22	43800001	43900001	0.585207696397747
22	17400001	17500001	22	44100001	44200001	0.1334580254382032
22	17400001	17500001	22	44200001	44300001	0.5641436475763834
22	17400001	17500001	22	44300001	44400001	0.8837220229132441
22	17400001	17500001	22	44400001	44500001	0.18356341487104963
22	17400001	17500001	22	44500001	44600001	0.09834143528196848
22	17400001	17500001	22	44600001	44700001	0.4880647452838899
22	17400001	17500001	22	44700001	44800001	0.7134429885636668
22	17400001	17500001	22	44900001	45000001	0.511827866075168
22	17400001	17500001	22	45100001	45200001	0.972723272140336
22	17400001	17500001	22	45200001	45300001	0.46747318334615173
22	17400001	17500001	22	45300001	45400001	0.981010150995561
22	17400001	17500001	22	45500001	45600001	0.4621092538315073
22	17400001	17500001	22	45600001	45700001	0.7976920758953019
22	17400001	17500001	22	45700001	45800001	0.9525775910999676
22	17400001	17500001	22	45800001	45900001	0.8863688983925316
22	17400001	17500001	22	45900001	46000001	0.9592843544394465
22	17400001	17500001	22	46000001	46100001	0.5019493614524965
22	17400001	17500001	22	46100001	46200001	0.8717736301919098
22	17400001	17500001	22	46300001	46400001	0.8174808245036455
