22	15500001	15600001	22	33900001	34000001	0.9842421698543151
22	15500001	15600001	22	34000001	34100001	0.9934172057826083
22	15500001	15600001	22	34100001	34200001	0.9934502924014066
22	15500001	15600001	22	34200001	34300001	0.9928576663136067
22	15500001	15600001	22	34300001	34400001	0.9936933018947625
22	15500001	15600001	22	34400001	34500001	0.9939742033266465
22	15500001	15600001	22	34500001	34600001	0.992529117789118
22	15500001	15600001	22	34600001	34700001	0.9914549365650284
22	15500001	15600001	22	34700001	34800001	0.9940306299109611
22	15500001	15600001	22	34800001	34900001	0.990734354142352
22	15500001	15600001	22	34900001	35000001	0.9796245848232608
22	15500001	15600001	22	35000001	35100001	0.9459708303179812
22	15500001	15600001	22	35100001	35200001	0.9299119031110831
22	15500001	15600001	22	35200001	35300001	0.9815385020834839
22	15500001	15600001	22	35300001	35400001	0.9066613381252929
22	15500001	15600001	22	35400001	35500001	0.8608414485809651
22	15500001	15600001	22	35500001	35600001	0.8317663441226423
22	15500001	15600001	22	35600001	35700001	0.9602707130842827
22	15500001	15600001	22	35700001	35800001	0.9928048523479175
22	15500001	15600001	22	35800001	35900001	0.9920551726472525
22	15500001	15600001	22	35900001	36000001	0.9922066447921069
22	15500001	15600001	22	36000001	36100001	0.9516271141212108
22	15500001	15600001	22	36100001	36200001	0.9221765980197059
22	15500001	15600001	22	36200001	36300001	0.8670868301910699
22	15500001	15600001	22	36300001	36400001	0.7932809160989728
22	15500001	15600001	22	36400001	36500001	0.8322011915019597
22	15500001	15600001	22	36500001	36600001	0.7811784537789946
22	15500001	15600001	22	36600001	36700001	0.9285984549203267
22	15500001	15600001	22	36700001	36800001	0.7750166492513171
22	15500001	15600001	22	36800001	36900001	0.8263053883316765
22	15500001	15600001	22	36900001	37000001	0.8572391200683833
22	15500001	15600001	22	37000001	37100001	0.9615514365279566
22	15500001	15600001	22	37100001	37200001	0.9402935552441776
22	15500001	15600001	22	37200001	37300001	0.864936593801843
22	15500001	15600001	22	37300001	37400001	0.9842954379356421
22	15500001	15600001	22	37400001	37500001	0.9324092530842492
22	15500001	15600001	22	37500001	37600001	0.9076824889079309
22	15500001	15600001	22	37600001	37700001	0.974111671934229
22	15500001	15600001	22	37700001	37800001	0.9537882715070365
22	15500001	15600001	22	37800001	37900001	0.8579201605873737
22	15500001	15600001	22	37900001	38000001	0.9357717188135456
22	15500001	15600001	22	38000001	38100001	0.9552604349054811
22	15500001	15600001	22	38100001	38200001	0.8394168729860789
22	15500001	15600001	22	38200001	38300001	0.9178927746657156
22	15500001	15600001	22	38300001	38400001	0.9557177354773958
22	15500001	15600001	22	38400001	38500001	0.954359963051452
22	15500001	15600001	22	38500001	38600001	0.9867703403345793
22	15500001	15600001	22	38600001	38700001	0.8973279317627463
22	15500001	15600001	22	38700001	38800001	0.950659821977339
22	15500001	15600001	22	38800001	38900001	0.8996934482754976
22	15500001	15600001	22	38900001	39000001	0.8557285529041337
22	15500001	15600001	22	39000001	39100001	0.8311780881654806
22	15500001	15600001	22	39100001	39200001	0.8181532714853682
22	15500001	15600001	22	39200001	39300001	0.9659807887495303
22	15500001	15600001	22	39300001	39400001	0.8702669362127028
22	15500001	15600001	22	39400001	39500001	0.9640444682683711
22	15500001	15600001	22	39500001	39600001	0.9406725055875611
22	15500001	15600001	22	39600001	39700001	0.9855317574534493
22	15500001	15600001	22	39700001	39800001	0.9919278367233066
22	15500001	15600001	22	39800001	39900001	0.989279736257052
22	15500001	15600001	22	39900001	40000001	0.9523210573840438
22	15500001	15600001	22	40000001	40100001	0.9639064013378188
22	15500001	15600001	22	40100001	40200001	0.9895224214978682
22	15500001	15600001	22	40200001	40300001	0.986072109806383
22	15500001	15600001	22	40300001	40400001	0.9672164471257994
22	15500001	15600001	22	40400001	40500001	0.964367341911684
22	15500001	15600001	22	40500001	40600001	0.9884580472288153
22	15500001	15600001	22	40600001	40700001	0.9065045129464
22	15500001	15600001	22	40700001	40800001	0.957304894827885
22	15500001	15600001	22	40800001	40900001	0.9922215805235678
22	15500001	15600001	22	40900001	41000001	0.959887899428176
22	15500001	15600001	22	41000001	41100001	0.8969337292464123
22	15500001	15600001	22	41100001	41200001	0.9873479928898222
22	15500001	15600001	22	41200001	41300001	0.9333082705609491
22	15500001	15600001	22	41300001	41400001	0.9442807505016881
22	15500001	15600001	22	41400001	41500001	0.7858081691408894
22	15500001	15600001	22	41500001	41600001	0.937763336454884
22	15500001	15600001	22	41600001	41700001	0.9234377059283903
22	15500001	15600001	22	41700001	41800001	0.9250309262396682
22	15500001	15600001	22	41800001	41900001	0.8884302134648095
22	15500001	15600001	22	41900001	42000001	0.9633200579314498
22	15500001	15600001	22	42000001	42100001	0.9621724649821087
22	15500001	15600001	22	42100001	42200001	0.883201027982531
22	15500001	15600001	22	42200001	42300001	0.9488143648726555
22	15500001	15600001	22	42300001	42400001	0.9731267489081796
22	15500001	15600001	22	42400001	42500001	0.8574312341553001
22	15500001	15600001	22	42500001	42600001	0.8799381173575196
22	15500001	15600001	22	42600001	42700001	0.9175500668762204
22	15500001	15600001	22	42700001	42800001	0.8491657981648503
22	15500001	15600001	22	42800001	42900001	0.9344889944808409
22	15500001	15600001	22	42900001	43000001	0.9241793120679562
22	15500001	15600001	22	43000001	43100001	0.8114333236208843
22	15500001	15600001	22	43100001	43200001	0.962452184191489
22	15500001	15600001	22	43200001	43300001	0.9873340672060663
22	15500001	15600001	22	43300001	43400001	0.8006083612749529
22	15500001	15600001	22	43400001	43500001	0.8521131219670841
22	15500001	15600001	22	43500001	43600001	0.9076188270171975
22	15500001	15600001	22	43600001	43700001	0.9804051133445914
22	15500001	15600001	22	43700001	43800001	0.9854887128511284
22	15500001	15600001	22	43800001	43900001	0.9165384553973828
22	15500001	15600001	22	43900001	44000001	0.8093537521335645
22	15500001	15600001	22	44000001	44100001	0.7793475787656445
22	15500001	15600001	22	44100001	44200001	0.8477047815762377
22	15500001	15600001	22	44200001	44300001	0.9125546783947684
22	15500001	15600001	22	44300001	44400001	0.9553199844438075
22	15500001	15600001	22	44400001	44500001	0.8555120741113035
22	15500001	15600001	22	44500001	44600001	0.8413202971795859
22	15500001	15600001	22	44600001	44700001	0.9029010739154999
22	15500001	15600001	22	44700001	44800001	0.9333351690343749
22	15500001	15600001	22	44800001	44900001	0.8016255649549658
22	15500001	15600001	22	44900001	45000001	0.9067106483509846
22	15500001	15600001	22	45000001	45100001	0.7710375118828499
22	15500001	15600001	22	45100001	45200001	0.9776431034558924
22	15500001	15600001	22	45200001	45300001	0.8987852193531096
22	15500001	15600001	22	45300001	45400001	0.9805502458020363
22	15500001	15600001	22	45400001	45500001	0.812268539475675
22	15500001	15600001	22	45500001	45600001	0.8997773217872186
22	15500001	15600001	22	45600001	45700001	0.9437328060513865
22	15500001	15600001	22	45700001	45800001	0.9876256750044147
22	15500001	15600001	22	45800001	45900001	0.9555472014597582
22	15500001	15600001	22	45900001	46000001	0.9890991799197006
22	15500001	15600001	22	46000001	46100001	0.9043186335071053
22	15500001	15600001	22	46100001	46200001	0.9554676812846519
22	15500001	15600001	22	46200001	46300001	0.800789671629102
22	15500001	15600001	22	46300001	46400001	0.9463248837007494
22	15500001	15600001	22	46400001	46500001	0.9236549946609489
22	15500001	15600001	22	46500001	46600001	0.95374486567841
22	15500001	15600001	22	46600001	46700001	0.9852890929390854
22	15500001	15600001	22	46700001	46800001	0.8441102914532312
22	15500001	15600001	22	46800001	46900001	0.9335093599316824
22	15500001	15600001	22	46900001	47000001	0.9160211824027538
22	15500001	15600001	22	47000001	47100001	0.8569615981316416
22	15500001	15600001	22	47100001	47200001	0.9560862519665603
22	15500001	15600001	22	47200001	47300001	0.9061813432516782
22	15500001	15600001	22	47300001	47400001	0.9136001200673446
22	15500001	15600001	22	47400001	47500001	0.9526025357460615
22	15500001	15600001	22	47500001	47600001	0.961283527250536
22	15500001	15600001	22	47600001	47700001	0.9432523574116758
22	15500001	15600001	22	47700001	47800001	0.9700305228234196
22	15500001	15600001	22	47800001	47900001	0.9677857584142077
22	15500001	15600001	22	47900001	48000001	0.981379721355416
22	15500001	15600001	22	48000001	48100001	0.9474563067590216
22	15500001	15600001	22	48100001	48200001	0.9296017375758957
22	15500001	15600001	22	48200001	48300001	0.880507947493228
22	15500001	15600001	22	48300001	48400001	0.8211954934930954
22	15500001	15600001	22	48400001	48500001	0.8007111964202817
22	15500001	15600001	22	48500001	48600001	0.9800692184080008
22	15500001	15600001	22	48600001	48700001	0.9804762125837916
22	15500001	15600001	22	48700001	48800001	0.8742101342669565
22	15500001	15600001	22	48800001	48900001	0.8086306266963531
22	15600001	15700001	22	15600001	15700001	0.9999999999999999
22	15600001	15700001	22	15700001	15800001	0.9946120751229145
22	15600001	15700001	22	15800001	15900001	0.996630938437029
22	15600001	15700001	22	15900001	16000001	0.994056125775971
22	15600001	15700001	22	16000001	16100001	0.9893813235058341
22	15600001	15700001	22	16100001	16200001	0.9912325091344316
22	15600001	15700001	22	16200001	16300001	0.9891450199601074
22	15600001	15700001	22	16300001	16400001	0.9872339519931034
22	15600001	15700001	22	16400001	16500001	0.9900841782757365
22	15600001	15700001	22	16500001	16600001	0.9551584828711444
22	15600001	15700001	22	16600001	16700001	0.9958253876882684
22	15600001	15700001	22	16700001	16800001	0.9910767170424848
22	15600001	15700001	22	16800001	16900001	0.9904940911571498
22	15600001	15700001	22	16900001	17000001	0.9828927253032981
22	15600001	15700001	22	17000001	17100001	0.9853338268333284
22	15600001	15700001	22	17100001	17200001	0.7924467432790864
22	15600001	15700001	22	17200001	17300001	0.8253270591481159
22	15600001	15700001	22	17300001	17400001	0.956259479530033
22	15600001	15700001	22	17400001	17500001	0.9959145154499416
22	15600001	15700001	22	17500001	17600001	0.9222043053646215
22	15600001	15700001	22	17600001	17700001	0.9850605836654434
22	15600001	15700001	22	17700001	17800001	0.9120349723187294
22	15600001	15700001	22	17800001	17900001	0.8688525368736992
22	15600001	15700001	22	17900001	18000001	0.8733780908774318
22	15600001	15700001	22	18000001	18100001	0.8645272549311745
22	15600001	15700001	22	18100001	18200001	0.917437137486626
22	15600001	15700001	22	18200001	18300001	0.7334665774547312
22	15600001	15700001	22	18300001	18400001	0.9591376448403635
22	15600001	15700001	22	18400001	18500001	0.9072177212146117
22	15600001	15700001	22	18500001	18600001	0.9695292861571426
22	15600001	15700001	22	18600001	18700001	0.7434710538170318
22	15600001	15700001	22	18700001	18800001	0.9887507891305498
22	15600001	15700001	22	18800001	18900001	0.9548024125977711
22	15600001	15700001	22	18900001	19000001	0.9840133453027552
22	15600001	15700001	22	19000001	19100001	0.8850705696892766
22	15600001	15700001	22	19100001	19200001	0.9766642852711442
22	15600001	15700001	22	19200001	19300001	0.9872622945527271
22	15600001	15700001	22	19300001	19400001	0.9819673724334781
22	15600001	15700001	22	19400001	19500001	0.9270994351028842
22	15600001	15700001	22	19500001	19600001	0.8650225816498711
22	15600001	15700001	22	19600001	19700001	0.8383297248621282
22	15600001	15700001	22	19700001	19800001	0.9931335833087719
22	15600001	15700001	22	19800001	19900001	0.9036730072655593
22	15600001	15700001	22	19900001	20000001	0.9736592073005963
22	15600001	15700001	22	20000001	20100001	0.9518625127966975
22	15600001	15700001	22	20100001	20200001	0.9928762383274465
22	15600001	15700001	22	20200001	20300001	0.9931470816581753
22	15600001	15700001	22	20300001	20400001	0.9362257703414242
22	15600001	15700001	22	20400001	20500001	0.9278643784295335
22	15600001	15700001	22	20500001	20600001	0.8321719053141536
22	15600001	15700001	22	20600001	20700001	0.9033883544729175
22	15600001	15700001	22	20700001	20800001	0.8407334173975788
22	15600001	15700001	22	20800001	20900001	0.958249587967077
22	15600001	15700001	22	20900001	21000001	0.9220439856358579
22	15600001	15700001	22	21000001	21100001	0.8924268513928548
22	15600001	15700001	22	21100001	21200001	0.9882874249639914
22	15600001	15700001	22	21200001	21300001	0.889566210047392
22	15600001	15700001	22	21300001	21400001	0.957836270635625
22	15600001	15700001	22	21400001	21500001	0.9726355658151519
22	15600001	15700001	22	21500001	21600001	0.8895363674435686
22	15600001	15700001	22	21600001	21700001	0.950008096049492
22	15600001	15700001	22	21700001	21800001	0.8765548536969262
22	15600001	15700001	22	21800001	21900001	0.9861942023085769
22	15600001	15700001	22	21900001	22000001	0.9669889790639671
22	15600001	15700001	22	22000001	22100001	0.9928930951547411
22	15600001	15700001	22	22100001	22200001	0.9961004916413276
22	15600001	15700001	22	22200001	22300001	0.9776848928283031
22	15600001	15700001	22	22300001	22400001	0.9835286402130536
22	15600001	15700001	22	22400001	22500001	0.9939712582379218
22	15600001	15700001	22	22500001	22600001	0.9655430880231474
22	15600001	15700001	22	22600001	22700001	0.8595777480726121
22	15600001	15700001	22	22700001	22800001	0.9708875417663543
22	15600001	15700001	22	22800001	22900001	0.9846461769780089
22	15600001	15700001	22	22900001	23000001	0.973238810497363
22	15600001	15700001	22	23000001	23100001	0.9335759099224185
22	15600001	15700001	22	23100001	23200001	0.9406384356311832
22	15600001	15700001	22	23200001	23300001	0.9496770818675471
22	15600001	15700001	22	23300001	23400001	0.9680317562058475
22	15600001	15700001	22	23400001	23500001	0.9239462541090153
22	15600001	15700001	22	23500001	23600001	0.9005204145561992
22	15600001	15700001	22	23600001	23700001	0.8333844772756731
22	15600001	15700001	22	23700001	23800001	0.907949003436585
22	15600001	15700001	22	23800001	23900001	0.9385990253584738
22	15600001	15700001	22	23900001	24000001	0.841918032829282
22	15600001	15700001	22	24000001	24100001	0.958032707234747
22	15600001	15700001	22	24100001	24200001	0.9909215090589192
22	15600001	15700001	22	24200001	24300001	0.8921223105049335
22	15600001	15700001	22	24300001	24400001	0.9928702042250221
22	15600001	15700001	22	24400001	24500001	0.944939317126917
22	15600001	15700001	22	24500001	24600001	0.8039085097140971
22	15600001	15700001	22	24600001	24700001	0.9215792873994004
22	15600001	15700001	22	24700001	24800001	0.9939165204696321
22	15600001	15700001	22	24800001	24900001	0.8684297554142916
22	15600001	15700001	22	24900001	25000001	0.8462995428566054
22	15600001	15700001	22	25000001	25100001	0.8196776815561991
22	15600001	15700001	22	25100001	25200001	0.8186659858681393
22	15600001	15700001	22	25200001	25300001	0.9661938742205347
22	15600001	15700001	22	25300001	25400001	0.8936223712868766
22	15600001	15700001	22	25400001	25500001	0.9357483794808676
22	15600001	15700001	22	25500001	25600001	0.9932669988919771
22	15600001	15700001	22	25600001	25700001	0.9899102142214065
22	15600001	15700001	22	25700001	25800001	0.9152139516256831
22	15600001	15700001	22	25800001	25900001	0.9746777561503062
22	15600001	15700001	22	25900001	26000001	0.9770767856943039
22	15600001	15700001	22	26000001	26100001	0.9902848197266914
22	15600001	15700001	22	26100001	26200001	0.993653614081658
22	15600001	15700001	22	26200001	26300001	0.986791909341396
22	15600001	15700001	22	26300001	26400001	0.9723561606790331
22	15600001	15700001	22	26400001	26500001	0.9264468108752171
22	15600001	15700001	22	26500001	26600001	0.874549827547523
22	15600001	15700001	22	26600001	26700001	0.8420119106907208
22	15600001	15700001	22	26700001	26800001	0.9366145804156962
22	15600001	15700001	22	26800001	26900001	0.9903780517099167
22	15600001	15700001	22	26900001	27000001	0.9810297072643491
22	15600001	15700001	22	27000001	27100001	0.979256129419104
22	15600001	15700001	22	27100001	27200001	0.9775619543787886
22	15600001	15700001	22	27200001	27300001	0.9633907744443283
22	15600001	15700001	22	27300001	27400001	0.994250919876367
22	15600001	15700001	22	27400001	27500001	0.7966960750726149
22	15600001	15700001	22	27500001	27600001	0.7958223612103488
22	15600001	15700001	22	27600001	27700001	0.7968699319263859
22	15600001	15700001	22	27700001	27800001	0.7962686366376259
22	15600001	15700001	22	27800001	27900001	0.9879637679773415
22	15600001	15700001	22	27900001	28000001	0.9927058745724261
22	15600001	15700001	22	28000001	28100001	0.9931664053385023
22	15600001	15700001	22	28100001	28200001	0.9899831465677865
22	15600001	15700001	22	28200001	28300001	0.9838176729288105
22	15600001	15700001	22	28300001	28400001	0.9840767296755242
22	15600001	15700001	22	28400001	28500001	0.9839582498768001
22	15600001	15700001	22	28500001	28600001	0.9879421573049929
22	15600001	15700001	22	28600001	28700001	0.9930406989096737
22	15600001	15700001	22	28700001	28800001	0.9710275193831688
22	15600001	15700001	22	28800001	28900001	0.9515811626497663
22	15600001	15700001	22	28900001	29000001	0.9887202240528891
22	15600001	15700001	22	29000001	29100001	0.9235282718570973
22	15600001	15700001	22	29100001	29200001	0.9221982487316795
22	15600001	15700001	22	29200001	29300001	0.8673444680282367
22	15600001	15700001	22	29300001	29400001	0.9348691590185938
22	15600001	15700001	22	29400001	29500001	0.9124973748596801
22	15600001	15700001	22	29500001	29600001	0.8649188264536503
22	15600001	15700001	22	29600001	29700001	0.9805973259559893
22	15600001	15700001	22	29700001	29800001	0.9690308825216625
22	15600001	15700001	22	29800001	29900001	0.9628652688329613
22	15600001	15700001	22	29900001	30000001	0.987270380788136
22	15600001	15700001	22	30000001	30100001	0.9827026536710778
22	15600001	15700001	22	30100001	30200001	0.9830453520406285
22	15600001	15700001	22	30200001	30300001	0.9788430859777855
22	15600001	15700001	22	30300001	30400001	0.8899755593693884
22	15600001	15700001	22	30400001	30500001	0.7984322462863225
22	15600001	15700001	22	30500001	30600001	0.8808448674115038
22	15600001	15700001	22	30600001	30700001	0.8155234273567648
22	15600001	15700001	22	30700001	30800001	0.9296542510357649
22	15600001	15700001	22	30800001	30900001	0.9087099430377782
22	15600001	15700001	22	30900001	31000001	0.9829025037113561
22	15600001	15700001	22	31000001	31100001	0.8892399446094891
22	15600001	15700001	22	31100001	31200001	0.896569653646747
22	15600001	15700001	22	31200001	31300001	0.9102124854444807
22	15600001	15700001	22	31300001	31400001	0.8778680560414523
22	15600001	15700001	22	31400001	31500001	0.9851784429030085
22	15600001	15700001	22	31500001	31600001	0.9830486460185562
22	15600001	15700001	22	31600001	31700001	0.8875679836744645
22	15600001	15700001	22	31700001	31800001	0.9726248454851624
22	15600001	15700001	22	31800001	31900001	0.9730207526942577
22	15600001	15700001	22	31900001	32000001	0.8496268621104117
22	15600001	15700001	22	32000001	32100001	0.9880087174336342
22	15600001	15700001	22	32100001	32200001	0.9764568764877913
22	15600001	15700001	22	32200001	32300001	0.9923877306374264
22	15600001	15700001	22	32300001	32400001	0.9543821981759885
22	15600001	15700001	22	32400001	32500001	0.993379337990465
22	15600001	15700001	22	32500001	32600001	0.9267345002568631
22	15600001	15700001	22	32600001	32700001	0.9439914725647967
22	15600001	15700001	22	32700001	32800001	0.9391669375995775
22	15600001	15700001	22	32800001	32900001	0.9459394090690367
22	15600001	15700001	22	32900001	33000001	0.9870267475130791
22	15600001	15700001	22	33000001	33100001	0.9842698113261528
22	15600001	15700001	22	33100001	33200001	0.991640212825746
22	15600001	15700001	22	33200001	33300001	0.9947776305190634
22	15600001	15700001	22	33300001	33400001	0.9914786855342357
22	15600001	15700001	22	33400001	33500001	0.9839884716801581
22	15600001	15700001	22	33500001	33600001	0.9869739059777173
22	15600001	15700001	22	33600001	33700001	0.9908433333685677
22	15600001	15700001	22	33700001	33800001	0.9794145894013292
22	15600001	15700001	22	33800001	33900001	0.9698928135036861
22	15600001	15700001	22	33900001	34000001	0.9915611546487629
22	15600001	15700001	22	34000001	34100001	0.9939480713790819
22	15600001	15700001	22	34100001	34200001	0.9928317114695479
22	15600001	15700001	22	34200001	34300001	0.9875236391878415
22	15600001	15700001	22	34300001	34400001	0.9897560074601934
22	15600001	15700001	22	34400001	34500001	0.9919270722055709
22	15600001	15700001	22	34500001	34600001	0.9868622764085182
22	15600001	15700001	22	34600001	34700001	0.9941866745037647
22	15600001	15700001	22	34700001	34800001	0.99249008505593
22	15600001	15700001	22	34800001	34900001	0.9941677869112965
22	15600001	15700001	22	34900001	35000001	0.9886774700027134
22	15600001	15700001	22	35000001	35100001	0.9604310116300581
22	15600001	15700001	22	35100001	35200001	0.9458177386452689
22	15600001	15700001	22	35200001	35300001	0.9899916991359962
22	15600001	15700001	22	35300001	35400001	0.9244091771786079
22	15600001	15700001	22	35400001	35500001	0.8808880902202054
22	15600001	15700001	22	35500001	35600001	0.8529544792901753
22	15600001	15700001	22	35600001	35700001	0.9731539970962871
22	15600001	15700001	22	35700001	35800001	0.992606578565633
22	15600001	15700001	22	35800001	35900001	0.9858265248195187
22	15600001	15700001	22	35900001	36000001	0.9860702268839562
22	15600001	15700001	22	36000001	36100001	0.9653359037525768
22	15600001	15700001	22	36100001	36200001	0.9384922116672414
22	15600001	15700001	22	36200001	36300001	0.8864997960560427
22	15600001	15700001	22	36300001	36400001	0.8152575660355719
22	15600001	15700001	22	36400001	36500001	0.8531775697505861
22	15600001	15700001	22	36500001	36600001	0.8027598272293603
22	15600001	15700001	22	36600001	36700001	0.9443388046082211
22	15600001	15700001	22	36700001	36800001	0.7959857922455528
22	15600001	15700001	22	36800001	36900001	0.8475916965219745
22	15600001	15700001	22	36900001	37000001	0.8770647663208565
22	15600001	15700001	22	37000001	37100001	0.9748824034121393
22	15600001	15700001	22	37100001	37200001	0.9555680257350813
22	15600001	15700001	22	37200001	37300001	0.8850139844337434
22	15600001	15700001	22	37300001	37400001	0.9914450509340935
22	15600001	15700001	22	37400001	37500001	0.9487635962933271
22	15600001	15700001	22	37500001	37600001	0.9253085013470081
22	15600001	15700001	22	37600001	37700001	0.9848552453824733
22	15600001	15700001	22	37700001	37800001	0.9676015661162071
22	15600001	15700001	22	37800001	37900001	0.8779806740022863
22	15600001	15700001	22	37900001	38000001	0.9515825513779057
22	15600001	15700001	22	38000001	38100001	0.969205092072196
22	15600001	15700001	22	38100001	38200001	0.8604294021831629
22	15600001	15700001	22	38200001	38300001	0.9351094884436212
22	15600001	15700001	22	38300001	38400001	0.9691687348775588
22	15600001	15700001	22	38400001	38500001	0.9680270369678079
22	15600001	15700001	22	38500001	38600001	0.992658192506698
22	15600001	15700001	22	38600001	38700001	0.9152504064284327
22	15600001	15700001	22	38700001	38800001	0.9647475131019302
22	15600001	15700001	22	38800001	38900001	0.9175848568202648
22	15600001	15700001	22	38900001	39000001	0.8757959260153845
22	15600001	15700001	22	39000001	39100001	0.8526430636634484
22	15600001	15700001	22	39100001	39200001	0.8399310374096021
22	15600001	15700001	22	39200001	39300001	0.9786072695898428
22	15600001	15700001	22	39300001	39400001	0.8899897602552438
22	15600001	15700001	22	39400001	39500001	0.9770249424206556
22	15600001	15700001	22	39500001	39600001	0.9562241925311294
22	15600001	15700001	22	39600001	39700001	0.9919005639768895
22	15600001	15700001	22	39700001	39800001	0.993416442421462
22	15600001	15700001	22	39800001	39900001	0.9816867270166949
22	15600001	15700001	22	39900001	40000001	0.9661172112594535
22	15600001	15700001	22	40000001	40100001	0.9763963242058392
22	15600001	15700001	22	40100001	40200001	0.9931338522823031
22	15600001	15700001	22	40200001	40300001	0.9917967976930462
22	15600001	15700001	22	40300001	40400001	0.9790472684344215
22	15600001	15700001	22	40400001	40500001	0.9767368415450479
22	15600001	15700001	22	40500001	40600001	0.9926984557248875
22	15600001	15700001	22	40600001	40700001	0.923906683896425
22	15600001	15700001	22	40700001	40800001	0.9703562265633782
22	15600001	15700001	22	40800001	40900001	0.9887916539419731
22	15600001	15700001	22	40900001	41000001	0.9726584283370411
22	15600001	15700001	22	41000001	41100001	0.9150335367034722
22	15600001	15700001	22	41100001	41200001	0.9921442501995157
22	15600001	15700001	22	41200001	41300001	0.9491116094795641
22	15600001	15700001	22	41300001	41400001	0.9589986542420582
22	15600001	15700001	22	41400001	41500001	0.8085288490921645
22	15600001	15700001	22	41500001	41600001	0.9531876248411425
22	15600001	15700001	22	41600001	41700001	0.9397546054059094
22	15600001	15700001	22	41700001	41800001	0.9411384275394118
22	15600001	15700001	22	41800001	41900001	0.9070296397754115
22	15600001	15700001	22	41900001	42000001	0.9760269650204181
22	15600001	15700001	22	42000001	42100001	0.9744754213097345
22	15600001	15700001	22	42100001	42200001	0.9021280091077843
22	15600001	15700001	22	42200001	42300001	0.9626355137835187
22	15600001	15700001	22	42300001	42400001	0.9834640152139238
22	15600001	15700001	22	42400001	42500001	0.8777443845171191
22	15600001	15700001	22	42500001	42600001	0.8992006506170112
22	15600001	15700001	22	42600001	42700001	0.9344454490726953
22	15600001	15700001	22	42700001	42800001	0.8696845492998474
22	15600001	15700001	22	42800001	42900001	0.9497814175860851
22	15600001	15700001	22	42900001	43000001	0.9403590860360383
22	15600001	15700001	22	43000001	43100001	0.833695442051819
22	15600001	15700001	22	43100001	43200001	0.9750597750991281
22	15600001	15700001	22	43200001	43300001	0.9913922597773228
22	15600001	15700001	22	43300001	43400001	0.8230031773984269
22	15600001	15700001	22	43400001	43500001	0.8730178062682064
22	15600001	15700001	22	43500001	43600001	0.9249862003155103
22	15600001	15700001	22	43600001	43700001	0.9868635842554884
22	15600001	15700001	22	43700001	43800001	0.9890231675313007
22	15600001	15700001	22	43800001	43900001	0.9332992487566121
22	15600001	15700001	22	43900001	44000001	0.8316597619073423
22	15600001	15700001	22	44000001	44100001	0.8022353820498969
22	15600001	15700001	22	44100001	44200001	0.8685734685812321
22	15600001	15700001	22	44200001	44300001	0.929519192514666
22	15600001	15700001	22	44300001	44400001	0.9687159872095774
22	15600001	15700001	22	44400001	44500001	0.8758396091669605
22	15600001	15700001	22	44500001	44600001	0.8624176824046806
22	15600001	15700001	22	44600001	44700001	0.9211117599545933
22	15600001	15700001	22	44700001	44800001	0.9490490490580691
22	15600001	15700001	22	44800001	44900001	0.8245413116386943
22	15600001	15700001	22	44900001	45000001	0.9245381443602092
22	15600001	15700001	22	45000001	45100001	0.7939128093219144
22	15600001	15700001	22	45100001	45200001	0.9850700465705068
22	15600001	15700001	22	45200001	45300001	0.9173813559302784
22	15600001	15700001	22	45300001	45400001	0.9866516433646891
22	15600001	15700001	22	45400001	45500001	0.834829716796802
22	15600001	15700001	22	45500001	45600001	0.9182518439856399
22	15600001	15700001	22	45600001	45700001	0.9579668081241609
22	15600001	15700001	22	45700001	45800001	0.9835347267714745
22	15600001	15700001	22	45800001	45900001	0.9685356652833033
22	15600001	15700001	22	45900001	46000001	0.9870184215859535
22	15600001	15700001	22	46000001	46100001	0.9226255369715346
22	15600001	15700001	22	46100001	46200001	0.968905574900765
22	15600001	15700001	22	46200001	46300001	0.8237969488280079
22	15600001	15700001	22	46300001	46400001	0.9606516890335776
22	15600001	15700001	22	46400001	46500001	0.9401268044043961
22	15600001	15700001	22	46500001	46600001	0.9670414949204401
22	15600001	15700001	22	46600001	46700001	0.9888496078885686
22	15600001	15700001	22	46700001	46800001	0.8648990763314173
22	15600001	15700001	22	46800001	46900001	0.9486159073442371
22	15600001	15700001	22	46900001	47000001	0.9328005413881404
22	15600001	15700001	22	47000001	47100001	0.877114670936025
22	15600001	15700001	22	47100001	47200001	0.9688889680374366
22	15600001	15700001	22	47200001	47300001	0.9233087257899003
22	15600001	15700001	22	47300001	47400001	0.9302798887849193
22	15600001	15700001	22	47400001	47500001	0.9653503936192139
22	15600001	15700001	22	47500001	47600001	0.9724079674860728
22	15600001	15700001	22	47600001	47700001	0.9566896465030004
22	15600001	15700001	22	47700001	47800001	0.9785133009950971
22	15600001	15700001	22	47800001	47900001	0.9770482912445941
22	15600001	15700001	22	47900001	48000001	0.984742054986813
22	15600001	15700001	22	48000001	48100001	0.9603550909765398
22	15600001	15700001	22	48100001	48200001	0.9439298503442033
22	15600001	15700001	22	48200001	48300001	0.8984802352524587
22	15600001	15700001	22	48300001	48400001	0.8424049824090858
22	15600001	15700001	22	48400001	48500001	0.8229289474880406
22	15600001	15700001	22	48500001	48600001	0.9837222879112608
22	15600001	15700001	22	48600001	48700001	0.9847324679629816
22	15600001	15700001	22	48700001	48800001	0.8926271056620244
22	15600001	15700001	22	48800001	48900001	0.8302895480205563
22	15700001	15800001	22	15700001	15800001	1.0
