22	21700001	21800001	22	43800001	43900001	0.8706886172294617
22	21700001	21800001	22	43900001	44000001	0.8923682570457458
22	21700001	21800001	22	44000001	44100001	0.7949522733688354
22	21700001	21800001	22	44100001	44200001	0.9621626138687134
22	21700001	21800001	22	44200001	44300001	0.8819782733917236
22	21700001	21800001	22	44300001	44400001	0.7509886622428894
22	21700001	21800001	22	44400001	44500001	0.9829261302947998
22	21700001	21800001	22	44500001	44600001	0.9576076865196228
22	21700001	21800001	22	44600001	44700001	0.8895850777626038
22	21700001	21800001	22	44700001	44800001	0.8221866488456726
22	21700001	21800001	22	44800001	44900001	0.8634746074676514
22	21700001	21800001	22	44900001	45000001	0.8897488713264465
22	21700001	21800001	22	45000001	45100001	0.7704648971557617
22	21700001	21800001	22	45100001	45200001	0.6759237051010132
22	21700001	21800001	22	45200001	45300001	0.8873635530471802
22	21700001	21800001	22	45300001	45400001	0.6610174775123596
22	21700001	21800001	22	45400001	45500001	0.8969046473503113
22	21700001	21800001	22	45500001	45600001	0.8883360028266907
22	21700001	21800001	22	45600001	45700001	0.8071982264518738
22	21700001	21800001	22	45700001	45800001	0.5641613006591797
22	21700001	21800001	22	45800001	45900001	0.7607512474060059
22	21700001	21800001	22	45900001	46000001	0.5358121395111084
22	21700001	21800001	22	46000001	46100001	0.8698713183403015
22	21700001	21800001	22	46100001	46200001	0.7427465319633484
22	21700001	21800001	22	46200001	46300001	0.8813754916191101
22	21700001	21800001	22	46300001	46400001	0.78289794921875
22	21700001	21800001	22	46400001	46500001	0.843101441860199
22	21700001	21800001	22	46500001	46600001	0.7518101334571838
22	21700001	21800001	22	46600001	46700001	0.6181223392486572
22	21700001	21800001	22	46700001	46800001	0.9705109596252441
22	21700001	21800001	22	46800001	46900001	0.8368476629257202
22	21700001	21800001	22	46900001	47000001	0.8724797368049622
22	21700001	21800001	22	47000001	47100001	0.975727379322052
22	21700001	21800001	22	47100001	47200001	0.7542577981948853
22	21700001	21800001	22	47200001	47300001	0.8847456574440002
22	21700001	21800001	22	47300001	47400001	0.8721024990081787
22	21700001	21800001	22	47400001	47500001	0.7758690714836121
22	21700001	21800001	22	47500001	47600001	0.7421938180923462
22	21700001	21800001	22	47600001	47700001	0.8076034188270569
22	21700001	21800001	22	47700001	47800001	0.6983123421669006
22	21700001	21800001	22	47800001	47900001	0.7070165872573853
22	21700001	21800001	22	47900001	48000001	0.6388539671897888
22	21700001	21800001	22	48000001	48100001	0.7899103164672852
22	21700001	21800001	22	48100001	48200001	0.8465648293495178
22	21700001	21800001	22	48200001	48300001	0.955244243144989
22	21700001	21800001	22	48300001	48400001	0.9102709293365479
22	21700001	21800001	22	48400001	48500001	0.8772315382957458
22	21700001	21800001	22	48500001	48600001	0.6259488463401794
22	21700001	21800001	22	48600001	48700001	0.6353552341461182
22	21700001	21800001	22	48700001	48800001	0.9447412490844727
22	21700001	21800001	22	48800001	48900001	0.8857940435409546
22	21800001	21900001	22	21800001	21900001	0.7115105390548706
22	21800001	21900001	22	21900001	22000001	0.9125163555145264
22	21800001	21900001	22	22000001	22100001	0.9525356888771057
22	21800001	21900001	22	22100001	22200001	0.9008774161338806
22	21800001	21900001	22	22200001	22300001	0.9541627168655396
22	21800001	21900001	22	22300001	22400001	0.9770587682723999
22	21800001	21900001	22	22400001	22500001	0.9380061030387878
22	21800001	21900001	22	22500001	22600001	0.9180881381034851
22	21800001	21900001	22	22600001	22700001	0.6776600480079651
22	21800001	21900001	22	22700001	22800001	0.9313293099403381
22	21800001	21900001	22	22800001	22900001	0.9820289015769958
22	21800001	21900001	22	22900001	23000001	0.9274323582649231
22	21800001	21900001	22	23000001	23100001	0.8326327800750732
22	21800001	21900001	22	23100001	23200001	0.833513081073761
22	21800001	21900001	22	23200001	23300001	0.8508510589599609
22	21800001	21900001	22	23300001	23400001	0.9169012904167175
22	21800001	21900001	22	23400001	23500001	0.8081146478652954
22	21800001	21900001	22	23500001	23600001	0.7518261075019836
22	21800001	21900001	22	23600001	23700001	0.604520857334137
22	21800001	21900001	22	23700001	23800001	0.7699602842330933
22	21800001	21900001	22	23800001	23900001	0.8353593945503235
22	21800001	21900001	22	23900001	24000001	0.6254462599754333
22	21800001	21900001	22	24000001	24100001	0.8891205787658691
22	21800001	21900001	22	24100001	24200001	0.9000049829483032
22	21800001	21900001	22	24200001	24300001	0.7361701130867004
22	21800001	21900001	22	24300001	24400001	0.8699610233306885
22	21800001	21900001	22	24400001	24500001	0.8547866940498352
22	21800001	21900001	22	24500001	24600001	0.4906976521015167
22	21800001	21900001	22	24600001	24700001	0.8013691306114197
22	21800001	21900001	22	24700001	24800001	0.9366953372955322
22	21800001	21900001	22	24800001	24900001	0.6869813799858093
22	21800001	21900001	22	24900001	25000001	0.6291000843048096
22	21800001	21900001	22	25000001	25100001	0.5525791049003601
22	21800001	21900001	22	25100001	25200001	0.5515053272247314
22	21800001	21900001	22	25200001	25300001	0.9127159714698792
22	21800001	21900001	22	25300001	25400001	0.7402933835983276
22	21800001	21900001	22	25400001	25500001	0.8343313932418823
22	21800001	21900001	22	25500001	25600001	0.9373683333396912
22	21800001	21900001	22	25600001	25700001	0.8413513898849487
22	21800001	21900001	22	25700001	25800001	0.7894448637962341
22	21800001	21900001	22	25800001	25900001	0.935704231262207
22	21800001	21900001	22	25900001	26000001	0.9445436596870422
22	21800001	21900001	22	26000001	26100001	0.9493825435638428
22	21800001	21900001	22	26100001	26200001	0.9274442791938782
22	21800001	21900001	22	26200001	26300001	0.9603784680366516
22	21800001	21900001	22	26300001	26400001	0.9323520064353943
22	21800001	21900001	22	26400001	26500001	0.8183743357658386
22	21800001	21900001	22	26500001	26600001	0.7032131552696228
22	21800001	21900001	22	26600001	26700001	0.6180385947227478
22	21800001	21900001	22	26700001	26800001	0.837116539478302
22	21800001	21900001	22	26800001	26900001	0.9552334547042847
22	21800001	21900001	22	26900001	27000001	0.9509969353675842
22	21800001	21900001	22	27000001	27100001	0.9476265907287598
22	21800001	21900001	22	27100001	27200001	0.9459678530693054
22	21800001	21900001	22	27200001	27300001	0.9055798649787903
22	21800001	21900001	22	27300001	27400001	0.9274250268936157
22	21800001	21900001	22	27400001	27500001	0.39068570733070374
22	21800001	21900001	22	27500001	27600001	0.38094884157180786
22	21800001	21900001	22	27600001	27700001	0.3724384605884552
22	21800001	21900001	22	27700001	27800001	0.4322732388973236
22	21800001	21900001	22	27800001	27900001	0.9608829021453857
22	21800001	21900001	22	27900001	28000001	0.8531533479690552
22	21800001	21900001	22	28000001	28100001	0.9254437685012817
22	21800001	21900001	22	28100001	28200001	0.8351250290870667
22	21800001	21900001	22	28200001	28300001	0.786825954914093
22	21800001	21900001	22	28300001	28400001	0.792760968208313
22	21800001	21900001	22	28400001	28500001	0.7972138524055481
22	21800001	21900001	22	28500001	28600001	0.8203800916671753
22	21800001	21900001	22	28600001	28700001	0.8653273582458496
22	21800001	21900001	22	28700001	28800001	0.9398263692855835
22	21800001	21900001	22	28800001	28900001	0.8797403573989868
22	21800001	21900001	22	28900001	29000001	0.9634344577789307
22	21800001	21900001	22	29000001	29100001	0.8144750595092773
22	21800001	21900001	22	29100001	29200001	0.8108341097831726
22	21800001	21900001	22	29200001	29300001	0.6894842982292175
22	21800001	21900001	22	29300001	29400001	0.8283516764640808
22	21800001	21900001	22	29400001	29500001	0.7823871970176697
22	21800001	21900001	22	29500001	29600001	0.6849477887153625
22	21800001	21900001	22	29600001	29700001	0.9635871052742004
22	21800001	21900001	22	29700001	29800001	0.905896008014679
22	21800001	21900001	22	29800001	29900001	0.9126511812210083
22	21800001	21900001	22	29900001	30000001	0.8247464895248413
22	21800001	21900001	22	30000001	30100001	0.976015031337738
22	21800001	21900001	22	30100001	30200001	0.7919967770576477
22	21800001	21900001	22	30200001	30300001	0.9059877395629883
22	21800001	21900001	22	30300001	30400001	0.7267605662345886
22	21800001	21900001	22	30400001	30500001	0.39710965752601624
22	21800001	21900001	22	30500001	30600001	0.7146937251091003
22	21800001	21900001	22	30600001	30700001	0.5409337878227234
22	21800001	21900001	22	30700001	30800001	0.8251373171806335
22	21800001	21900001	22	30800001	30900001	0.7756536602973938
22	21800001	21900001	22	30900001	31000001	0.9798625111579895
22	21800001	21900001	22	31000001	31100001	0.7311024069786072
22	21800001	21900001	22	31100001	31200001	0.7432366013526917
22	21800001	21900001	22	31200001	31300001	0.7736614346504211
22	21800001	21900001	22	31300001	31400001	0.7066722512245178
22	21800001	21900001	22	31400001	31500001	0.9901767373085022
22	21800001	21900001	22	31500001	31600001	0.9865396022796631
22	21800001	21900001	22	31600001	31700001	0.7324169874191284
22	21800001	21900001	22	31700001	31800001	0.9428595900535583
22	21800001	21900001	22	31800001	31900001	0.9404482841491699
22	21800001	21900001	22	31900001	32000001	0.6403331756591797
22	21800001	21900001	22	32000001	32100001	0.9679344296455383
22	21800001	21900001	22	32100001	32200001	0.9540404677391052
22	21800001	21900001	22	32200001	32300001	0.942437469959259
22	21800001	21900001	22	32300001	32400001	0.8839101791381836
22	21800001	21900001	22	32400001	32500001	0.9281296730041504
22	21800001	21900001	22	32500001	32600001	0.8175513744354248
22	21800001	21900001	22	32600001	32700001	0.8534219861030579
22	21800001	21900001	22	32700001	32800001	0.8386845588684082
22	21800001	21900001	22	32800001	32900001	0.8593944311141968
22	21800001	21900001	22	32900001	33000001	0.966503918170929
22	21800001	21900001	22	33000001	33100001	0.9852432608604431
22	21800001	21900001	22	33100001	33200001	0.8498044610023499
22	21800001	21900001	22	33200001	33300001	0.9114294052124023
22	21800001	21900001	22	33300001	33400001	0.9523280262947083
22	21800001	21900001	22	33400001	33500001	0.9732121229171753
22	21800001	21900001	22	33500001	33600001	0.964771568775177
22	21800001	21900001	22	33600001	33700001	0.9465471506118774
22	21800001	21900001	22	33700001	33800001	0.9556905031204224
22	21800001	21900001	22	33800001	33900001	0.929650068283081
22	21800001	21900001	22	33900001	34000001	0.9458491206169128
22	21800001	21900001	22	34000001	34100001	0.8743996024131775
22	21800001	21900001	22	34100001	34200001	0.8654107451438904
22	21800001	21900001	22	34200001	34300001	0.8232459425926208
22	21800001	21900001	22	34300001	34400001	0.8372753262519836
22	21800001	21900001	22	34400001	34500001	0.8541343808174133
22	21800001	21900001	22	34500001	34600001	0.8195201754570007
22	21800001	21900001	22	34600001	34700001	0.8954187631607056
22	21800001	21900001	22	34700001	34800001	0.8574467301368713
22	21800001	21900001	22	34800001	34900001	0.902288556098938
22	21800001	21900001	22	34900001	35000001	0.9526517987251282
22	21800001	21900001	22	35000001	35100001	0.896837592124939
22	21800001	21900001	22	35100001	35200001	0.8589617609977722
22	21800001	21900001	22	35200001	35300001	0.9570403099060059
22	21800001	21900001	22	35300001	35400001	0.8126641511917114
22	21800001	21900001	22	35400001	35500001	0.711097776889801
22	21800001	21900001	22	35500001	35600001	0.649740993976593
22	21800001	21900001	22	35600001	35700001	0.9383725523948669
22	21800001	21900001	22	35700001	35800001	0.8763731122016907
22	21800001	21900001	22	35800001	35900001	0.8204717636108398
22	21800001	21900001	22	35900001	36000001	0.822786808013916
22	21800001	21900001	22	36000001	36100001	0.9188953638076782
22	21800001	21900001	22	36100001	36200001	0.8423550724983215
22	21800001	21900001	22	36200001	36300001	0.7254644632339478
22	21800001	21900001	22	36300001	36400001	0.5441994071006775
22	21800001	21900001	22	36400001	36500001	0.651844322681427
22	21800001	21900001	22	36500001	36600001	0.48267892003059387
22	21800001	21900001	22	36600001	36700001	0.8514336347579956
22	21800001	21900001	22	36700001	36800001	0.42244964838027954
22	21800001	21900001	22	36800001	36900001	0.631380021572113
22	21800001	21900001	22	36900001	37000001	0.7095047831535339
22	21800001	21900001	22	37000001	37100001	0.9058439135551453
22	21800001	21900001	22	37100001	37200001	0.8685947060585022
22	21800001	21900001	22	37200001	37300001	0.7168180346488953
22	21800001	21900001	22	37300001	37400001	0.8745319247245789
22	21800001	21900001	22	37400001	37500001	0.8405801057815552
22	21800001	21900001	22	37500001	37600001	0.8092471957206726
22	21800001	21900001	22	37600001	37700001	0.9191520810127258
22	21800001	21900001	22	37700001	37800001	0.9060397744178772
22	21800001	21900001	22	37800001	37900001	0.7129127979278564
22	21800001	21900001	22	37900001	38000001	0.8561436533927917
22	21800001	21900001	22	38000001	38100001	0.9043143391609192
22	21800001	21900001	22	38100001	38200001	0.6712828874588013
22	21800001	21900001	22	38200001	38300001	0.8221749067306519
22	21800001	21900001	22	38300001	38400001	0.9230979681015015
22	21800001	21900001	22	38400001	38500001	0.9158292412757874
22	21800001	21900001	22	38500001	38600001	0.9391399025917053
22	21800001	21900001	22	38600001	38700001	0.7909871339797974
22	21800001	21900001	22	38700001	38800001	0.9019643664360046
22	21800001	21900001	22	38800001	38900001	0.7948017716407776
22	21800001	21900001	22	38900001	39000001	0.7051401734352112
22	21800001	21900001	22	39000001	39100001	0.6504856944084167
22	21800001	21900001	22	39100001	39200001	0.6229482889175415
22	21800001	21900001	22	39200001	39300001	0.9131089448928833
22	21800001	21900001	22	39300001	39400001	0.734984815120697
22	21800001	21900001	22	39400001	39500001	0.9189928770065308
22	21800001	21900001	22	39500001	39600001	0.8700657486915588
22	21800001	21900001	22	39600001	39700001	0.8803335428237915
22	21800001	21900001	22	39700001	39800001	0.881986677646637
22	21800001	21900001	22	39800001	39900001	0.800039529800415
22	21800001	21900001	22	39900001	40000001	0.9193425178527832
22	21800001	21900001	22	40000001	40100001	0.9525235295295715
22	21800001	21900001	22	40100001	40200001	0.9123878479003906
22	21800001	21900001	22	40200001	40300001	0.9334144592285156
22	21800001	21900001	22	40300001	40400001	0.9767217636108398
22	21800001	21900001	22	40400001	40500001	0.9493988156318665
22	21800001	21900001	22	40500001	40600001	0.919326901435852
22	21800001	21900001	22	40600001	40700001	0.8192906379699707
22	21800001	21900001	22	40700001	40800001	0.9389020800590515
22	21800001	21900001	22	40800001	40900001	0.8524677753448486
22	21800001	21900001	22	40900001	41000001	0.9457429051399231
22	21800001	21900001	22	41000001	41100001	0.7920809388160706
22	21800001	21900001	22	41100001	41200001	0.927443265914917
22	21800001	21900001	22	41200001	41300001	0.8654206991195679
22	21800001	21900001	22	41300001	41400001	0.8874321579933167
22	21800001	21900001	22	41400001	41500001	0.5340819954872131
22	21800001	21900001	22	41500001	41600001	0.8681475520133972
22	21800001	21900001	22	41600001	41700001	0.848929762840271
22	21800001	21900001	22	41700001	41800001	0.852276623249054
22	21800001	21900001	22	41800001	41900001	0.7766280770301819
22	21800001	21900001	22	41900001	42000001	0.9126781821250916
22	21800001	21900001	22	42000001	42100001	0.950414776802063
22	21800001	21900001	22	42100001	42200001	0.7610399127006531
22	21800001	21900001	22	42200001	42300001	0.9063491225242615
22	21800001	21900001	22	42300001	42400001	0.9078947901725769
22	21800001	21900001	22	42400001	42500001	0.7060657739639282
22	21800001	21900001	22	42500001	42600001	0.7461957931518555
22	21800001	21900001	22	42600001	42700001	0.8232645988464355
22	21800001	21900001	22	42700001	42800001	0.6879016160964966
22	21800001	21900001	22	42800001	42900001	0.8639718890190125
22	21800001	21900001	22	42900001	43000001	0.8440667986869812
22	21800001	21900001	22	43000001	43100001	0.6105697154998779
22	21800001	21900001	22	43100001	43200001	0.9233831763267517
22	21800001	21900001	22	43200001	43300001	0.8569172620773315
22	21800001	21900001	22	43300001	43400001	0.5700397491455078
22	21800001	21900001	22	43400001	43500001	0.692737877368927
22	21800001	21900001	22	43500001	43600001	0.8108893036842346
22	21800001	21900001	22	43600001	43700001	0.9501915574073792
22	21800001	21900001	22	43700001	43800001	0.9195690751075745
22	21800001	21900001	22	43800001	43900001	0.8251256942749023
22	21800001	21900001	22	43900001	44000001	0.60345458984375
22	21800001	21900001	22	44000001	44100001	0.4979293644428253
22	21800001	21900001	22	44100001	44200001	0.6882932782173157
22	21800001	21900001	22	44200001	44300001	0.8240619897842407
22	21800001	21900001	22	44300001	44400001	0.8982934951782227
22	21800001	21900001	22	44400001	44500001	0.7103427052497864
22	21800001	21900001	22	44500001	44600001	0.6790696382522583
22	21800001	21900001	22	44600001	44700001	0.7960349917411804
22	21800001	21900001	22	44700001	44800001	0.8587978482246399
22	21800001	21900001	22	44800001	44900001	0.5792788863182068
22	21800001	21900001	22	44900001	45000001	0.8057900667190552
22	21800001	21900001	22	45000001	45100001	0.47659268975257874
22	21800001	21900001	22	45100001	45200001	0.9554452896118164
22	21800001	21900001	22	45200001	45300001	0.7887629270553589
22	21800001	21900001	22	45300001	45400001	0.9415386915206909
22	21800001	21900001	22	45400001	45500001	0.6080964207649231
22	21800001	21900001	22	45500001	45600001	0.7910144925117493
22	21800001	21900001	22	45600001	45700001	0.9036656022071838
22	21800001	21900001	22	45700001	45800001	0.8526204824447632
22	21800001	21900001	22	45800001	45900001	0.9413508176803589
22	21800001	21900001	22	45900001	46000001	0.8015269041061401
22	21800001	21900001	22	46000001	46100001	0.7983239889144897
22	21800001	21900001	22	46100001	46200001	0.9091883897781372
22	21800001	21900001	22	46200001	46300001	0.5940550565719604
22	21800001	21900001	22	46300001	46400001	0.8909401297569275
22	21800001	21900001	22	46400001	46500001	0.852165699005127
22	21800001	21900001	22	46500001	46600001	0.9022754430770874
22	21800001	21900001	22	46600001	46700001	0.8752888441085815
22	21800001	21900001	22	46700001	46800001	0.6998922824859619
22	21800001	21900001	22	46800001	46900001	0.8711472749710083
22	21800001	21900001	22	46900001	47000001	0.8358805179595947
22	21800001	21900001	22	47000001	47100001	0.7210705876350403
22	21800001	21900001	22	47100001	47200001	0.9208136200904846
22	21800001	21900001	22	47200001	47300001	0.8200552463531494
22	21800001	21900001	22	47300001	47400001	0.8322122097015381
22	21800001	21900001	22	47400001	47500001	0.9296214580535889
22	21800001	21900001	22	47500001	47600001	0.9620435833930969
22	21800001	21900001	22	47600001	47700001	0.901714563369751
22	21800001	21900001	22	47700001	47800001	0.9828816056251526
22	21800001	21900001	22	47800001	47900001	0.9843086004257202
22	21800001	21900001	22	47900001	48000001	0.925230860710144
22	21800001	21900001	22	48000001	48100001	0.9161272644996643
22	21800001	21900001	22	48100001	48200001	0.8622336983680725
22	21800001	21900001	22	48200001	48300001	0.751198410987854
22	21800001	21900001	22	48300001	48400001	0.6284875869750977
22	21800001	21900001	22	48400001	48500001	0.5894770622253418
22	21800001	21900001	22	48500001	48600001	0.8723784685134888
22	21800001	21900001	22	48600001	48700001	0.8788495659828186
22	21800001	21900001	22	48700001	48800001	0.7466753721237183
22	21800001	21900001	22	48800001	48900001	0.5969610810279846
22	21900001	22000001	22	21900001	22000001	0.9125163555145264
22	21900001	22000001	22	22000001	22100001	0.8736346364021301
22	21900001	22000001	22	22100001	22200001	0.8275696635246277
22	21900001	22000001	22	22200001	22300001	0.9502124190330505
22	21900001	22000001	22	22300001	22400001	0.9202556610107422
22	21900001	22000001	22	22400001	22500001	0.8615901470184326
22	21900001	22000001	22	22500001	22600001	0.9485483765602112
22	21900001	22000001	22	22600001	22700001	0.7463446259498596
22	21900001	22000001	22	22700001	22800001	0.9613164067268372
22	21900001	22000001	22	22800001	22900001	0.9237604141235352
22	21900001	22000001	22	22900001	23000001	0.9396010637283325
22	21900001	22000001	22	23000001	23100001	0.897804319858551
22	21900001	22000001	22	23100001	23200001	0.9174821376800537
22	21900001	22000001	22	23200001	23300001	0.9359056353569031
22	21900001	22000001	22	23300001	23400001	0.9857687950134277
22	21900001	22000001	22	23400001	23500001	0.8727656006813049
22	21900001	22000001	22	23500001	23600001	0.8290202021598816
22	21900001	22000001	22	23600001	23700001	0.6780645847320557
22	21900001	22000001	22	23700001	23800001	0.8427138924598694
22	21900001	22000001	22	23800001	23900001	0.9122288227081299
22	21900001	22000001	22	23900001	24000001	0.6963378190994263
22	21900001	22000001	22	24000001	24100001	0.9552686214447021
22	21900001	22000001	22	24100001	24200001	0.8841173052787781
22	21900001	22000001	22	24200001	24300001	0.8039076328277588
22	21900001	22000001	22	24300001	24400001	0.7933222651481628
22	21900001	22000001	22	24400001	24500001	0.925528883934021
22	21900001	22000001	22	24500001	24600001	0.5668226480484009
22	21900001	22000001	22	24600001	24700001	0.8665294051170349
22	21900001	22000001	22	24700001	24800001	0.8622263073921204
22	21900001	22000001	22	24800001	24900001	0.7530954480171204
22	21900001	22000001	22	24900001	25000001	0.6979302763938904
22	21900001	22000001	22	25000001	25100001	0.6219037175178528
22	21900001	22000001	22	25100001	25200001	0.6216565370559692
22	21900001	22000001	22	25200001	25300001	0.9436578154563904
22	21900001	22000001	22	25300001	25400001	0.8138379454612732
22	21900001	22000001	22	25400001	25500001	0.8962432742118835
22	21900001	22000001	22	25500001	25600001	0.8579588532447815
22	21900001	22000001	22	25600001	25700001	0.7651261687278748
22	21900001	22000001	22	25700001	25800001	0.8524186611175537
22	21900001	22000001	22	25800001	25900001	0.9464924931526184
22	21900001	22000001	22	25900001	26000001	0.9412580728530884
22	21900001	22000001	22	26000001	26100001	0.8821907043457031
22	21900001	22000001	22	26100001	26200001	0.855297863483429
22	21900001	22000001	22	26200001	26300001	0.903864860534668
22	21900001	22000001	22	26300001	26400001	0.9418633580207825
22	21900001	22000001	22	26400001	26500001	0.8776383996009827
22	21900001	22000001	22	26500001	26600001	0.7691985964775085
22	21900001	22000001	22	26600001	26700001	0.6872336268424988
22	21900001	22000001	22	26700001	26800001	0.8953349590301514
22	21900001	22000001	22	26800001	26900001	0.8900366425514221
22	21900001	22000001	22	26900001	27000001	0.9287949204444885
22	21900001	22000001	22	27000001	27100001	0.9350621104240417
22	21900001	22000001	22	27100001	27200001	0.9435595273971558
22	21900001	22000001	22	27200001	27300001	0.9472224116325378
22	21900001	22000001	22	27300001	27400001	0.8596457839012146
22	21900001	22000001	22	27400001	27500001	0.4546091556549072
22	21900001	22000001	22	27500001	27600001	0.44475093483924866
22	21900001	22000001	22	27600001	27700001	0.43422356247901917
22	21900001	22000001	22	27700001	27800001	0.49274352192878723
22	21900001	22000001	22	27800001	27900001	0.8981492519378662
22	21900001	22000001	22	27900001	28000001	0.7796608805656433
22	21900001	22000001	22	28000001	28100001	0.8610308766365051
22	21900001	22000001	22	28100001	28200001	0.7579322457313538
22	21900001	22000001	22	28200001	28300001	0.7091702222824097
22	21900001	22000001	22	28300001	28400001	0.7147879004478455
22	21900001	22000001	22	28400001	28500001	0.7171835899353027
22	21900001	22000001	22	28500001	28600001	0.7392821907997131
22	21900001	22000001	22	28600001	28700001	0.7885953187942505
22	21900001	22000001	22	28700001	28800001	0.9461564421653748
22	21900001	22000001	22	28800001	28900001	0.9344861507415771
22	21900001	22000001	22	28900001	29000001	0.8965269327163696
22	21900001	22000001	22	29000001	29100001	0.8714261054992676
22	21900001	22000001	22	29100001	29200001	0.8697685599327087
22	21900001	22000001	22	29200001	29300001	0.7590728402137756
22	21900001	22000001	22	29300001	29400001	0.9054980874061584
22	21900001	22000001	22	29400001	29500001	0.8469958901405334
22	21900001	22000001	22	29500001	29600001	0.7507229447364807
22	21900001	22000001	22	29600001	29700001	0.9430479407310486
22	21900001	22000001	22	29700001	29800001	0.9766116142272949
22	21900001	22000001	22	29800001	29900001	0.9460676312446594
22	21900001	22000001	22	29900001	30000001	0.7450984120368958
22	21900001	22000001	22	30000001	30100001	0.9133486747741699
22	21900001	22000001	22	30100001	30200001	0.7146300673484802
22	21900001	22000001	22	30200001	30300001	0.9382860660552979
22	21900001	22000001	22	30300001	30400001	0.8069244623184204
22	21900001	22000001	22	30400001	30500001	0.46082961559295654
22	21900001	22000001	22	30500001	30600001	0.7865564227104187
22	21900001	22000001	22	30600001	30700001	0.6128652691841125
22	21900001	22000001	22	30700001	30800001	0.8825510740280151
22	21900001	22000001	22	30800001	30900001	0.8443811535835266
22	21900001	22000001	22	30900001	31000001	0.9215213060379028
22	21900001	22000001	22	31000001	31100001	0.8008077144622803
22	21900001	22000001	22	31100001	31200001	0.8114395141601562
22	21900001	22000001	22	31200001	31300001	0.8389237523078918
22	21900001	22000001	22	31300001	31400001	0.7716177701950073
22	21900001	22000001	22	31400001	31500001	0.9174676537513733
22	21900001	22000001	22	31500001	31600001	0.9262264966964722
22	21900001	22000001	22	31600001	31700001	0.8041719794273376
22	21900001	22000001	22	31700001	31800001	0.9496873617172241
22	21900001	22000001	22	31800001	31900001	0.9491549730300903
22	21900001	22000001	22	31900001	32000001	0.7077529430389404
22	21900001	22000001	22	32000001	32100001	0.8930215239524841
22	21900001	22000001	22	32100001	32200001	0.942054808139801
22	21900001	22000001	22	32200001	32300001	0.870730996131897
22	21900001	22000001	22	32300001	32400001	0.9327349066734314
22	21900001	22000001	22	32400001	32500001	0.8480240106582642
22	21900001	22000001	22	32500001	32600001	0.8777508735656738
22	21900001	22000001	22	32600001	32700001	0.9102009534835815
22	21900001	22000001	22	32700001	32800001	0.8921651244163513
22	21900001	22000001	22	32800001	32900001	0.9191581606864929
22	21900001	22000001	22	32900001	33000001	0.9082184433937073
22	21900001	22000001	22	33000001	33100001	0.9140967726707458
22	21900001	22000001	22	33100001	33200001	0.7728367447853088
22	21900001	22000001	22	33200001	33300001	0.8395590782165527
22	21900001	22000001	22	33300001	33400001	0.8818178772926331
22	21900001	22000001	22	33400001	33500001	0.9152201414108276
22	21900001	22000001	22	33500001	33600001	0.8994664549827576
22	21900001	22000001	22	33600001	33700001	0.8779628276824951
22	21900001	22000001	22	33700001	33800001	0.9269298911094666
22	21900001	22000001	22	33800001	33900001	0.942539632320404
22	21900001	22000001	22	33900001	34000001	0.8685986995697021
22	21900001	22000001	22	34000001	34100001	0.8022353053092957
22	21900001	22000001	22	34100001	34200001	0.7915505170822144
22	21900001	22000001	22	34200001	34300001	0.7448894381523132
22	21900001	22000001	22	34300001	34400001	0.762498676776886
22	21900001	22000001	22	34400001	34500001	0.7772592306137085
22	21900001	22000001	22	34500001	34600001	0.7426378130912781
22	21900001	22000001	22	34600001	34700001	0.8204737901687622
22	21900001	22000001	22	34700001	34800001	0.7842970490455627
22	21900001	22000001	22	34800001	34900001	0.8316071629524231
22	21900001	22000001	22	34900001	35000001	0.8863260746002197
22	21900001	22000001	22	35000001	35100001	0.9421225786209106
22	21900001	22000001	22	35100001	35200001	0.9128997325897217
22	21900001	22000001	22	35200001	35300001	0.8841962814331055
22	21900001	22000001	22	35300001	35400001	0.8852134346961975
22	21900001	22000001	22	35400001	35500001	0.7860521674156189
22	21900001	22000001	22	35500001	35600001	0.7212899923324585
22	21900001	22000001	22	35600001	35700001	0.9500912427902222
22	21900001	22000001	22	35700001	35800001	0.8015291094779968
22	21900001	22000001	22	35800001	35900001	0.740996241569519
22	21900001	22000001	22	35900001	36000001	0.7446801066398621
22	21900001	22000001	22	36000001	36100001	0.94562828540802
22	21900001	22000001	22	36100001	36200001	0.907356321811676
22	21900001	22000001	22	36200001	36300001	0.7949483394622803
22	21900001	22000001	22	36300001	36400001	0.6175923943519592
22	21900001	22000001	22	36400001	36500001	0.7222526669502258
22	21900001	22000001	22	36500001	36600001	0.5572910308837891
22	21900001	22000001	22	36600001	36700001	0.9093295931816101
22	21900001	22000001	22	36700001	36800001	0.48271942138671875
22	21900001	22000001	22	36800001	36900001	0.7004463076591492
22	21900001	22000001	22	36900001	37000001	0.7762148380279541
22	21900001	22000001	22	37000001	37100001	0.9601569175720215
22	21900001	22000001	22	37100001	37200001	0.9542819261550903
22	21900001	22000001	22	37200001	37300001	0.7947024703025818
22	21900001	22000001	22	37300001	37400001	0.8672253489494324
22	21900001	22000001	22	37400001	37500001	0.9344549179077148
22	21900001	22000001	22	37500001	37600001	0.8840636014938354
22	21900001	22000001	22	37600001	37700001	0.9196592569351196
22	21900001	22000001	22	37700001	37800001	0.9936264157295227
22	21900001	22000001	22	37800001	37900001	0.7844990491867065
22	21900001	22000001	22	37900001	38000001	0.9461709856987
22	21900001	22000001	22	38000001	38100001	0.9862454533576965
